source	interaction	target
PIK3R2	PPI>	FYN
PIK3R1	PPI>	SRC
GRB2	PPI>	JAK1
PTK2B	PPI>	STAT3
GHR	PPI>	PTPN11
GRB2	PPI>	PDGFRB
IRS1	PPI>	GHR
JAK1	PPI>	PTPN2
SRC	PPI>	PTK2
PTPN11	PPI>	JAK1
SOCS1	PPI>	FYN
EGFR	PPI>	PDGFRB
LCK	PPI>	STAT1
CRK	PPI>	FLT1
MTOR	PPI>	AKT1
CRK	PPI>	MAPK8
FGFR1	PPI>	RPS6KA1
PTK2	PPI>	GSK3B
AKT1	PPI>	CREB1
STAT3	PPI>	SYK
AKT1	PPI>	SRC
MTOR	PPI>	PDPK1
SRC	PPI>	PTPN11
EGFR	PPI>	FER
AKT1	PPI>	IRAK1
IRS2	PPI>	JAK3
AKT1S1	PPI>	AKT1
PDGFRB	PPI>	FYN
SYK	PPI>	MAPK3
AKT1	PPI>	MAPKAPK2
JAK1	PPI>	GHR
PIK3R1	PPI>	TYK2
CEBPB	PPI>	CREB1
IRS1	PPI>	FYN
LCK	PPI>	STAT5A
FYN	PPI>	PTPN11
SOCS1	PPI>	JAK2
RET	PPI>	PTK2
SHC1	PPI>	SYK
IFNAR1	PPI>	STAT3
SHC1	PPI>	CSF2RB
IFNAR1	PPI>	MAPK1
SRC	PPI>	IGF1R
TERT	PPI>	AKT1
FES	PPI>	CSF2RB
JAK1	PPI>	PDGFRB
PIK3R1	PPI>	EGFR
YWHAB	PPI>	FER
PDPK1	PPI>	RPS6KA3
STAT3	PPI>	PDGFRB
STAT5A	PPI>	STAT3
PIK3R2	PPI>	IRS1
IL2RB	PPI>	STAT5A
PTK2B	PPI>	FLT1
FES	PPI>	JAK3
YWHAG	PPI>	SRC
STAT3	PPI>	JAK1
PTPN11	PPI>	FYN
TERT	PPI>	ABL1
JAK1	PPI>	ELP2
PIK3R2	PPI>	SYK
JAK2	PPI>	PDGFRB
FES	PPI>	STAT3
PRKCD	PPI>	PTK2B
MAPK3	PPI>	STAT3
YWHAB	PPI>	HSP90AB1
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
NFKBIA	PPI>	JAK2
FYN	PPI>	PRKCD
SRC	PPI>	STAP2
PTPN11	PPI>	STAT5A
GHR	PPI>	TYK2
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
PDPK1	PPI>	AKT2
RET	PPI>	STAT3
PTK2B	PPI>	PTK2
GRB2	PPI>	IL2RB
PTPN11	PPI>	STAT1
AKT1	PPI>	FOXO4
PDGFRB	PPI>	SRC
PRKCD	PPI>	IGF1R
APPL1	PPI>	AKT1
PDGFRB	PPI>	TYK2
EGFR	PPI>	PTPN11
PDGFRB	PPI>	STAT1
PTK2	PPI>	PTK2B
SHC1	PPI>	SRC
ZNF467	PPI>	STAT1
PTPN11	PPI>	JAK2
SHC1	PPI>	FYN
PTPN11	PPI>	GHR
SHC1	PPI>	JAK2
PIK3R1	PPI>	PDGFRA
CRK	PPI>	EGFR
PTK2	PPI>	LCK
STAT3	PPI>	LCK
GRB2	PPI>	FLT1
IFNAR1	PPI>	TYK2
PIK3R2	PPI>	EGFR
JAK1	PPI>	PTPN11
IRS1	PPI>	FES
JAK2	PPI>	PTK2B
PIK3CA	PPI>	APPL1
PTPN11	PPI>	PDGFRB
STAT3	PPI>	RAC1
TYK2	PPI>	FYN
SHC1	PPI>	PDGFRB
PTK2	PPI>	SYK
PRKCD	PPI>	RAC1
RPS6KB1	PPI>	MAPK3
JAK2	PPI>	CSF3R
MTOR	PPI>	IRS1
SOCS1	PPI>	JAK3
RET	PPI>	MAPK8
JAK1	PPI>	CSF3R
RHEB	PPI>	ATM
SRC	PPI>	PDGFRB
SYK	PPI>	IL2RB
XPO1	PPI>	STAT1
STAT3	PPI>	STAT5B
PDGFRA	PPI>	STAT3
PIK3R1	PPI>	IFNAR1
PRKCD	PPI>	MAPK3
STAT3	PPI>	PDGFRA
PIK3R1	PPI>	AKT1
GRB2	PPI>	CSF3R
PIK3R1	PPI>	LCK
RHEBL1	PPI>	AKT1
HSP90AB1	PPI>	STAT3
CRK	PPI>	STAT5A
YWHAB	PPI>	RPS6KA1
GAB2	PPI>	SYK
ABL1	PPI>	ATM
YWHAG	PPI>	ABL1
JAK1	PPI>	IGF1R
RPS6KA1	PPI>	MAPK1
FES	PPI>	JAK2
PIK3R1	PPI>	IL2RB
PIK3R3	PPI>	INSR
GAB2	PPI>	MAPK3
SRC	PPI>	STAT1
STAP2	PPI>	STAT3
APPL1	PPI>	AKT2
GRB2	PPI>	GHR
TYK2	PPI>	PDGFRB
CSF2RB	PPI>	STAT3
PTPN11	PPI>	EGFR
PIK3R1	PPI>	IGF1R
IL7R	PPI>	JAK1
YWHAB	PPI>	PRKCD
IL2RB	PPI>	JAK3
IRS2	PPI>	FES
IGF1R	PPI>	YWHAZ
HSP90AA1	PPI>	STAT3
IL2RB	PPI>	STAT3
LCK	PPI>	IL2RB
PIK3CA	PPI>	RPS6KB1
IRS1	PPI>	PRKCD
SYK	PPI>	JAK1
PDGFRB	PPI>	PTPN11
EGFR	PPI>	PRKCD
IL7R	PPI>	TSLP
JAK2	PPI>	FYN
HES5	PPI>	STAT3
MST1R	PPI>	YWHAZ
GRB2	PPI>	FYN
PIK3R1	PPI>	JAK1
GHR	PPI>	STAT3
IRS1	PPI>	JAK3
SOCS1	PPI>	EGFR
MTOR	PPI>	RHEBL1
JAK2	PPI>	PTPN11
