source	interaction	target
PIK3R2	PPI>	FYN
PIK3R1	PPI>	SRC
PTK2B	PPI>	STAT3
GHR	PPI>	PTPN11
IRS1	PPI>	GHR
JAK1	PPI>	PTPN2
SRC	PPI>	PTK2
PTPN11	PPI>	JAK1
SOCS1	PPI>	FYN
EGFR	PPI>	PDGFRB
LCK	PPI>	STAT1
CRK	PPI>	FLT1
MTOR	PPI>	AKT1
CRK	PPI>	MAPK8
STAT3	PPI>	SYK
AKT1	PPI>	SRC
MTOR	PPI>	PDPK1
SRC	PPI>	PTPN11
EGFR	PPI>	FER
IRS2	PPI>	JAK3
AKT1S1	PPI>	AKT1
PDGFRB	PPI>	FYN
SHC1	PPI>	EGFR
SYK	PPI>	MAPK3
GHR	PPI>	JAK1
PIK3R1	PPI>	TYK2
IRS1	PPI>	FYN
LCK	PPI>	STAT5A
FYN	PPI>	PTPN11
SOCS1	PPI>	JAK2
IGF1R	PPI>	PRKCD
SHC1	PPI>	SYK
PIK3R2	PPI>	TGFBR1
PIK3CA	PPI>	APLP2
TERT	PPI>	AKT1
FES	PPI>	CSF2RB
JAK1	PPI>	PDGFRB
PIK3R1	PPI>	EGFR
YWHAB	PPI>	FER
JAK2	PPI>	STAT1
STAT3	PPI>	PDGFRB
STAT5A	PPI>	STAT3
PIK3R2	PPI>	IRS1
IL2RB	PPI>	STAT5A
PTK2B	PPI>	FLT1
FES	PPI>	JAK3
YWHAG	PPI>	SRC
STAT3	PPI>	JAK1
PTPN11	PPI>	FYN
LCK	PPI>	PTK2B
JAK1	PPI>	ELP2
PIK3R2	PPI>	SYK
JAK2	PPI>	PDGFRB
FES	PPI>	STAT3
PRKCD	PPI>	PTK2B
MAPK3	PPI>	STAT3
YWHAB	PPI>	HSP90AB1
SHC1	PPI>	STAT5A
STAT3	PPI>	SRC
FYN	PPI>	PRKCD
EGFR	PPI>	STAT3
PTPN11	PPI>	STAT5A
PTPN11	PPI>	CSF3R
SRC	PPI>	EGFR
PRKCD	PPI>	SRC
PTK2B	PPI>	PTK2
PTPN11	PPI>	STAT1
PDGFRB	PPI>	SRC
PRKCD	PPI>	IGF1R
APPL1	PPI>	AKT1
PDGFRB	PPI>	TYK2
PDGFRB	PPI>	STAT1
PTK2	PPI>	PTK2B
SHC1	PPI>	SRC
ZNF467	PPI>	STAT1
PTPN11	PPI>	JAK2
SHC1	PPI>	FYN
PTPN11	PPI>	GHR
SHC1	PPI>	JAK2
PIK3R1	PPI>	PDGFRA
PLD2	PPI>	EGFR
CRK	PPI>	EGFR
PTK2	PPI>	LCK
STAT3	PPI>	LCK
PIK3R2	PPI>	EGFR
JAK1	PPI>	PTPN11
IRS1	PPI>	FES
JAK2	PPI>	PTK2B
PIK3CA	PPI>	APPL1
PTPN11	PPI>	PDGFRB
STAT3	PPI>	RAC1
TYK2	PPI>	FYN
SHC1	PPI>	PDGFRB
PTK2	PPI>	SYK
PRKCD	PPI>	RAC1
PTPN11	PPI>	CHUK
RPS6KB1	PPI>	MAPK3
JAK2	PPI>	CSF3R
MTOR	PPI>	IRS1
SOCS1	PPI>	JAK3
SRC	PPI>	YWHAG
GAB2	PPI>	SRC
SRC	PPI>	PDGFRB
SYK	PPI>	IL2RB
XPO1	PPI>	STAT1
STAT3	PPI>	STAT5B
PDGFRA	PPI>	STAT3
ABL1	PPI>	YWHAG
PRKCD	PPI>	MAPK3
STAT3	PPI>	PDGFRA
IRS1	PPI>	IKBKB
PIK3R1	PPI>	AKT1
PIK3R1	PPI>	LCK
RHEBL1	PPI>	AKT1
HSP90AB1	PPI>	STAT3
CRK	PPI>	STAT5A
GAB2	PPI>	SYK
RPS6KA1	PPI>	MAPK1
FES	PPI>	JAK2
PIK3R1	PPI>	IL2RB
PIK3R3	PPI>	INSR
GAB2	PPI>	MAPK3
SGK1	PPI>	FOXO3
SRC	PPI>	STAT1
STAP2	PPI>	STAT3
GHR	PPI>	STAT5B
TYK2	PPI>	PDGFRB
CSF2RB	PPI>	STAT3
PTPN11	PPI>	EGFR
PIK3R1	PPI>	IGF1R
IL7R	PPI>	JAK1
YWHAB	PPI>	PRKCD
IL2RB	PPI>	JAK3
IRS2	PPI>	FES
IGF1R	PPI>	YWHAZ
HSP90AA1	PPI>	STAT3
IL2RB	PPI>	STAT3
LCK	PPI>	IL2RB
PIK3CA	PPI>	RPS6KB1
IRS1	PPI>	PRKCD
SYK	PPI>	JAK1
PDGFRB	PPI>	PTPN11
EGFR	PPI>	PRKCD
IL7R	PPI>	TSLP
JAK2	PPI>	FYN
HES5	PPI>	STAT3
MST1R	PPI>	YWHAZ
PIK3R1	PPI>	JAK1
PLD2	PPI>	LCK
GHR	PPI>	STAT3
IRS1	PPI>	JAK3
MTOR	PPI>	RHEBL1
JAK2	PPI>	PTPN11
RPS6KB1	PPI>	MAPK8
FLT1	PPI>	STAT3
STAT1	PPI>	STAT3
PIK3CA	PPI>	LCK
PIK3CA	PPI>	IRS2
PLD2	PPI>	FYN
CRK	PPI>	FYN
IRS1	PPI>	FER
LEPR	PPI>	STAT3
TERT	PPI>	HSP90AA1
SOCS1	PPI>	PDGFRB
IL7R	PPI>	PTK2B
PDGFRB	PPI>	JAK1
RPS6KB1	PPI>	RAC1
PLD2	PPI>	PRKCD
PTK2	PPI>	SRC
PDPK1	PPI>	PRKCD
SYK	PPI>	PTK2
RAC1	PPI>	STAT1
PDGFRA	PPI>	JAK1
SHC1	PPI>	PTPN11
JAK3	PPI>	IL7R
