node	TF
MAX	1
SMAD4	1
SMAD2	1
SMAD3	1
RXRA	1
KLF2	1
RELB	1
RELA	1
ELK4	1
NFATC1	1
NFATC3	1
ELK1	1
ECSIT	1
NFKB1	1
MEF2C	1
MECOM	1
ATF6B	1
NFKB2	1
CREB5	1
CREB3	1
CREB1	1
HIF1A	1
CRTC2	1
JUN	1
TP53	1
STAT3	1
SRF	1
FOXO1	1
FOXO3	1
FOXO4	1
BCL6	1
MYC	1
MYB	1
DDIT3	1
RBL2	1
MAPK8IP1	1
JUND	1
ATF4	1
CREB3L2	1
CREB3L3	1
CREB3L1	1
CREB3L4	1
ATF2	1
